error,image_name,detectorType,descriptorType,matcherType,matcherTypeMetric,matcherTypeSelector,detect_time,desc_time,match_time,detect_keypoints_size,match_keypoints_size,match_removed_keypoints_size,bVis,bLimitKpts,maxKeypoints
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,375,1,3,2715,279,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,383,1,3,2628,289,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,382,1,3,2639,272,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,375,1,3,2672,266,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,374,1,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,378,1,3,2777,141,123,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,376,1,3,2741,169,113,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,374,1,4,2735,132,150,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,374,1,3,2757,142,135,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,374,1,3,2695,152,145,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,384,1,3,2715,156,123,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,375,1,3,2628,162,127,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,376,1,3,2639,162,110,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,376,1,3,2672,150,116,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,377,1,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,382,1,3,2777,264,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,375,1,3,2741,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,377,1,3,2735,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,383,1,3,2757,277,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,378,1,3,2695,297,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,374,1,3,2715,279,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,376,1,3,2628,289,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,378,1,3,2639,272,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,378,1,3,2672,266,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,382,1,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,378,1,3,2777,138,126,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,374,1,3,2741,170,112,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,376,1,3,2735,134,148,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,374,1,3,2757,145,132,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,374,1,4,2695,151,146,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,373,1,3,2715,158,121,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,375,1,4,2628,160,129,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,373,1,3,2639,165,107,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,374,1,3,2672,151,115,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,ORB,MAT_BF,DES_BINARY,SEL_NN,378,4,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,ORB,MAT_BF,DES_BINARY,SEL_NN,380,4,1,2777,264,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,ORB,MAT_BF,DES_BINARY,SEL_NN,383,4,1,2741,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,ORB,MAT_BF,DES_BINARY,SEL_NN,380,4,1,2735,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,ORB,MAT_BF,DES_BINARY,SEL_NN,376,4,1,2757,277,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,ORB,MAT_BF,DES_BINARY,SEL_NN,377,4,1,2695,297,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,ORB,MAT_BF,DES_BINARY,SEL_NN,378,4,1,2715,279,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,ORB,MAT_BF,DES_BINARY,SEL_NN,373,5,1,2628,289,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,ORB,MAT_BF,DES_BINARY,SEL_NN,376,4,1,2639,272,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,ORB,MAT_BF,DES_BINARY,SEL_NN,381,4,0,2672,266,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,ORB,MAT_BF,DES_BINARY,SEL_KNN,385,4,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,ORB,MAT_BF,DES_BINARY,SEL_KNN,380,4,1,2777,162,102,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,ORB,MAT_BF,DES_BINARY,SEL_KNN,376,4,1,2741,175,107,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,ORB,MAT_BF,DES_BINARY,SEL_KNN,374,5,1,2735,158,124,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,ORB,MAT_BF,DES_BINARY,SEL_KNN,381,4,1,2757,167,110,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,ORB,MAT_BF,DES_BINARY,SEL_KNN,379,4,1,2695,160,137,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,ORB,MAT_BF,DES_BINARY,SEL_KNN,374,4,1,2715,182,97,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,ORB,MAT_BF,DES_BINARY,SEL_KNN,376,4,1,2628,167,122,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,ORB,MAT_BF,DES_BINARY,SEL_KNN,377,4,1,2639,171,101,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,ORB,MAT_BF,DES_BINARY,SEL_KNN,388,4,1,2672,172,94,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,ORB,MAT_BF,DES_HOG,SEL_NN,377,4,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,ORB,MAT_BF,DES_HOG,SEL_NN,379,4,1,2777,264,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,ORB,MAT_BF,DES_HOG,SEL_NN,378,4,1,2741,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,ORB,MAT_BF,DES_HOG,SEL_NN,376,4,1,2735,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,ORB,MAT_BF,DES_HOG,SEL_NN,375,4,1,2757,277,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,ORB,MAT_BF,DES_HOG,SEL_NN,376,5,1,2695,297,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,ORB,MAT_BF,DES_HOG,SEL_NN,373,4,1,2715,279,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,ORB,MAT_BF,DES_HOG,SEL_NN,380,4,1,2628,289,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,ORB,MAT_BF,DES_HOG,SEL_NN,373,4,0,2639,272,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,ORB,MAT_BF,DES_HOG,SEL_NN,372,4,1,2672,266,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,ORB,MAT_BF,DES_HOG,SEL_KNN,378,4,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,ORB,MAT_BF,DES_HOG,SEL_KNN,378,4,1,2777,162,102,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,ORB,MAT_BF,DES_HOG,SEL_KNN,375,5,1,2741,175,107,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,ORB,MAT_BF,DES_HOG,SEL_KNN,380,4,1,2735,158,124,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,ORB,MAT_BF,DES_HOG,SEL_KNN,375,4,1,2757,167,110,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,ORB,MAT_BF,DES_HOG,SEL_KNN,378,4,1,2695,160,137,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,ORB,MAT_BF,DES_HOG,SEL_KNN,378,4,1,2715,182,97,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,ORB,MAT_BF,DES_HOG,SEL_KNN,370,4,1,2628,167,122,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,ORB,MAT_BF,DES_HOG,SEL_KNN,378,4,1,2639,171,101,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,ORB,MAT_BF,DES_HOG,SEL_KNN,377,4,1,2672,172,94,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,ORB,MAT_FLANN,DES_BINARY,SEL_NN,380,4,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,ORB,MAT_FLANN,DES_BINARY,SEL_NN,376,4,3,2777,264,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,ORB,MAT_FLANN,DES_BINARY,SEL_NN,380,4,3,2741,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,ORB,MAT_FLANN,DES_BINARY,SEL_NN,375,5,3,2735,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,ORB,MAT_FLANN,DES_BINARY,SEL_NN,377,4,3,2757,277,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,ORB,MAT_FLANN,DES_BINARY,SEL_NN,380,4,4,2695,297,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,ORB,MAT_FLANN,DES_BINARY,SEL_NN,376,5,3,2715,279,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,ORB,MAT_FLANN,DES_BINARY,SEL_NN,378,5,3,2628,289,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,ORB,MAT_FLANN,DES_BINARY,SEL_NN,378,4,3,2639,272,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,ORB,MAT_FLANN,DES_BINARY,SEL_NN,382,4,3,2672,266,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,381,4,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,382,4,3,2777,98,166,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,378,4,4,2741,108,174,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,379,4,4,2735,94,188,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,376,4,3,2757,107,170,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,376,4,4,2695,88,209,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,373,4,3,2715,119,160,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,376,4,3,2628,116,173,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,377,4,3,2639,119,153,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,380,4,4,2672,119,147,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,ORB,MAT_FLANN,DES_HOG,SEL_NN,382,4,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,ORB,MAT_FLANN,DES_HOG,SEL_NN,380,4,3,2777,264,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,ORB,MAT_FLANN,DES_HOG,SEL_NN,375,4,3,2741,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,ORB,MAT_FLANN,DES_HOG,SEL_NN,377,4,3,2735,282,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,ORB,MAT_FLANN,DES_HOG,SEL_NN,375,4,3,2757,277,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,ORB,MAT_FLANN,DES_HOG,SEL_NN,379,4,3,2695,297,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,ORB,MAT_FLANN,DES_HOG,SEL_NN,373,4,3,2715,279,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,ORB,MAT_FLANN,DES_HOG,SEL_NN,374,4,4,2628,289,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,ORB,MAT_FLANN,DES_HOG,SEL_NN,378,4,3,2639,272,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,ORB,MAT_FLANN,DES_HOG,SEL_NN,378,4,3,2672,266,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,ORB,MAT_FLANN,DES_HOG,SEL_KNN,379,4,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,ORB,MAT_FLANN,DES_HOG,SEL_KNN,379,4,3,2777,100,164,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,ORB,MAT_FLANN,DES_HOG,SEL_KNN,380,4,3,2741,112,170,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,ORB,MAT_FLANN,DES_HOG,SEL_KNN,383,4,4,2735,96,186,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,ORB,MAT_FLANN,DES_HOG,SEL_KNN,384,4,4,2757,102,175,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,ORB,MAT_FLANN,DES_HOG,SEL_KNN,380,4,4,2695,83,214,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,ORB,MAT_FLANN,DES_HOG,SEL_KNN,383,5,4,2715,117,162,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,ORB,MAT_FLANN,DES_HOG,SEL_KNN,381,4,4,2628,118,171,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,ORB,MAT_FLANN,DES_HOG,SEL_KNN,375,4,3,2639,118,154,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,ORB,MAT_FLANN,DES_HOG,SEL_KNN,376,4,3,2672,122,144,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,FREAK,MAT_BF,DES_BINARY,SEL_NN,375,43,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,FREAK,MAT_BF,DES_BINARY,SEL_NN,376,43,0,2777,242,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,FREAK,MAT_BF,DES_BINARY,SEL_NN,377,42,1,2741,260,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,FREAK,MAT_BF,DES_BINARY,SEL_NN,377,41,0,2735,263,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,FREAK,MAT_BF,DES_BINARY,SEL_NN,382,42,1,2757,264,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,FREAK,MAT_BF,DES_BINARY,SEL_NN,376,41,1,2695,274,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,FREAK,MAT_BF,DES_BINARY,SEL_NN,378,42,1,2715,256,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,FREAK,MAT_BF,DES_BINARY,SEL_NN,373,41,1,2628,269,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,FREAK,MAT_BF,DES_BINARY,SEL_NN,374,42,0,2639,255,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,FREAK,MAT_BF,DES_BINARY,SEL_NN,374,42,0,2672,243,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,FREAK,MAT_BF,DES_BINARY,SEL_KNN,377,41,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,FREAK,MAT_BF,DES_BINARY,SEL_KNN,378,41,0,2777,160,82,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,FREAK,MAT_BF,DES_BINARY,SEL_KNN,374,41,1,2741,177,83,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,FREAK,MAT_BF,DES_BINARY,SEL_KNN,379,42,1,2735,155,108,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,FREAK,MAT_BF,DES_BINARY,SEL_KNN,386,42,1,2757,173,91,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,FREAK,MAT_BF,DES_BINARY,SEL_KNN,375,42,1,2695,161,113,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,FREAK,MAT_BF,DES_BINARY,SEL_KNN,371,40,1,2715,183,73,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,FREAK,MAT_BF,DES_BINARY,SEL_KNN,379,41,1,2628,169,100,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,FREAK,MAT_BF,DES_BINARY,SEL_KNN,384,42,1,2639,178,77,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,FREAK,MAT_BF,DES_BINARY,SEL_KNN,377,41,0,2672,168,75,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,FREAK,MAT_BF,DES_HOG,SEL_NN,381,42,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,FREAK,MAT_BF,DES_HOG,SEL_NN,379,41,1,2777,242,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,FREAK,MAT_BF,DES_HOG,SEL_NN,376,42,1,2741,260,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,FREAK,MAT_BF,DES_HOG,SEL_NN,378,41,1,2735,263,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,FREAK,MAT_BF,DES_HOG,SEL_NN,382,42,1,2757,264,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,FREAK,MAT_BF,DES_HOG,SEL_NN,375,42,1,2695,274,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,FREAK,MAT_BF,DES_HOG,SEL_NN,377,41,1,2715,256,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,FREAK,MAT_BF,DES_HOG,SEL_NN,376,42,1,2628,269,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,FREAK,MAT_BF,DES_HOG,SEL_NN,377,41,0,2639,255,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,FREAK,MAT_BF,DES_HOG,SEL_NN,382,43,0,2672,243,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,FREAK,MAT_BF,DES_HOG,SEL_KNN,379,41,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,FREAK,MAT_BF,DES_HOG,SEL_KNN,383,42,1,2777,160,82,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,FREAK,MAT_BF,DES_HOG,SEL_KNN,381,43,1,2741,177,83,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,FREAK,MAT_BF,DES_HOG,SEL_KNN,382,41,1,2735,155,108,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,FREAK,MAT_BF,DES_HOG,SEL_KNN,376,44,1,2757,173,91,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,FREAK,MAT_BF,DES_HOG,SEL_KNN,381,42,1,2695,161,113,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,FREAK,MAT_BF,DES_HOG,SEL_KNN,378,42,1,2715,183,73,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,FREAK,MAT_BF,DES_HOG,SEL_KNN,379,42,1,2628,169,100,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,FREAK,MAT_BF,DES_HOG,SEL_KNN,378,42,1,2639,178,77,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,FREAK,MAT_BF,DES_HOG,SEL_KNN,378,41,0,2672,168,75,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,375,41,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,377,42,3,2777,242,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,374,41,4,2741,260,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,372,43,3,2735,263,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,381,42,4,2757,264,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,BRISK,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,377,41,4,2695,274,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,BRISK,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,381,42,4,2715,256,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,BRISK,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,373,42,4,2628,269,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,BRISK,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,380,41,4,2639,255,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,BRISK,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,380,40,3,2672,243,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,BRISK,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,378,42,0,2757,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,BRISK,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,381,42,3,2777,113,129,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,BRISK,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,376,41,4,2741,127,133,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,BRISK,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,375,41,4,2735,116,147,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,BRISK,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,373,42,4,2757,120,144,0,0,50
