error,image_name,detectorType,descriptorType,matcherType,matcherTypeMetric,matcherTypeSelector,detect_time,desc_time,match_time,detect_keypoints_size,match_keypoints_size,match_removed_keypoints_size,bVis,bLimitKpts,maxKeypoints
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,BRISK,MAT_FLANN,DES_HOG,SEL_NN,8,340,2,500,119,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,7,347,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,8,337,1,500,60,23,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,8,343,1,500,66,27,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,7,340,1,500,66,29,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,7,339,1,500,76,27,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,8,342,1,500,70,31,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,8,344,1,500,83,33,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,7,342,2,500,83,37,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,8,339,2,500,75,45,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,BRISK,MAT_FLANN,DES_HOG,SEL_KNN,7,344,2,500,72,47,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,BRIEF,MAT_BF,DES_BINARY,SEL_NN,7,0,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,BRIEF,MAT_BF,DES_BINARY,SEL_NN,7,0,0,500,92,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,BRIEF,MAT_BF,DES_BINARY,SEL_NN,7,1,0,500,102,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,BRIEF,MAT_BF,DES_BINARY,SEL_NN,8,1,0,500,106,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,BRIEF,MAT_BF,DES_BINARY,SEL_NN,8,0,0,500,113,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,BRIEF,MAT_BF,DES_BINARY,SEL_NN,7,0,0,500,109,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,BRIEF,MAT_BF,DES_BINARY,SEL_NN,7,1,0,500,125,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,BRIEF,MAT_BF,DES_BINARY,SEL_NN,7,0,0,500,130,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,BRIEF,MAT_BF,DES_BINARY,SEL_NN,7,1,0,500,129,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,BRIEF,MAT_BF,DES_BINARY,SEL_NN,7,0,0,500,127,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,8,0,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,7,0,0,500,49,43,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,7,0,0,500,43,59,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,8,1,0,500,45,61,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,7,0,0,500,59,54,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,8,1,0,500,53,56,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,7,1,0,500,78,47,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,7,0,0,500,68,62,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,7,0,0,500,84,45,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,7,1,0,500,66,61,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,BRIEF,MAT_BF,DES_HOG,SEL_NN,7,0,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,BRIEF,MAT_BF,DES_HOG,SEL_NN,8,0,0,500,92,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,BRIEF,MAT_BF,DES_HOG,SEL_NN,7,1,0,500,102,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,BRIEF,MAT_BF,DES_HOG,SEL_NN,8,0,0,500,106,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,BRIEF,MAT_BF,DES_HOG,SEL_NN,7,1,0,500,113,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,BRIEF,MAT_BF,DES_HOG,SEL_NN,7,1,0,500,109,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,BRIEF,MAT_BF,DES_HOG,SEL_NN,7,1,0,500,125,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,BRIEF,MAT_BF,DES_HOG,SEL_NN,7,1,0,500,130,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,BRIEF,MAT_BF,DES_HOG,SEL_NN,8,0,0,500,129,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,BRIEF,MAT_BF,DES_HOG,SEL_NN,8,1,0,500,127,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,BRIEF,MAT_BF,DES_HOG,SEL_KNN,7,0,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,BRIEF,MAT_BF,DES_HOG,SEL_KNN,7,0,0,500,49,43,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,BRIEF,MAT_BF,DES_HOG,SEL_KNN,8,0,0,500,43,59,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,BRIEF,MAT_BF,DES_HOG,SEL_KNN,8,0,0,500,45,61,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,BRIEF,MAT_BF,DES_HOG,SEL_KNN,7,0,0,500,59,54,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,BRIEF,MAT_BF,DES_HOG,SEL_KNN,8,0,0,500,53,56,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,BRIEF,MAT_BF,DES_HOG,SEL_KNN,7,0,0,500,78,47,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,BRIEF,MAT_BF,DES_HOG,SEL_KNN,10,1,0,500,68,62,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,BRIEF,MAT_BF,DES_HOG,SEL_KNN,10,1,0,500,84,45,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,BRIEF,MAT_BF,DES_HOG,SEL_KNN,7,1,0,500,66,61,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,9,0,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,7,0,1,500,92,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,8,0,1,500,102,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,7,0,1,500,106,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,7,0,1,500,113,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,7,0,1,500,109,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,7,0,1,500,125,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,7,1,1,500,130,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,7,1,1,500,129,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,7,0,1,500,127,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,8,0,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,7,0,1,500,36,56,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,7,0,1,500,38,64,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,7,0,1,500,37,69,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,7,0,1,500,53,60,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,8,1,1,500,43,66,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,7,0,1,500,63,62,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,7,1,1,500,60,70,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,7,0,1,500,62,67,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,7,0,1,500,59,68,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,7,0,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,7,0,1,500,92,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,7,0,1,500,102,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,7,0,1,500,106,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,7,0,1,500,113,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,7,0,1,500,109,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,9,0,1,500,125,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,8,1,1,500,130,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,8,0,1,500,129,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,BRIEF,MAT_FLANN,DES_HOG,SEL_NN,8,0,1,500,127,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,7,0,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,7,0,1,500,37,55,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,7,1,1,500,39,63,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,10,1,1,500,38,68,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,9,1,1,500,53,60,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,7,1,1,500,42,67,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,7,1,2,500,64,61,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,7,1,1,500,58,72,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,7,0,1,500,62,67,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,BRIEF,MAT_FLANN,DES_HOG,SEL_KNN,8,0,1,500,59,68,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,ORB,MAT_BF,DES_BINARY,SEL_NN,7,4,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,ORB,MAT_BF,DES_BINARY,SEL_NN,7,4,0,500,92,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,ORB,MAT_BF,DES_BINARY,SEL_NN,7,5,0,500,102,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,ORB,MAT_BF,DES_BINARY,SEL_NN,7,4,0,500,106,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,ORB,MAT_BF,DES_BINARY,SEL_NN,7,5,0,500,113,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,ORB,MAT_BF,DES_BINARY,SEL_NN,7,4,0,500,109,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,ORB,MAT_BF,DES_BINARY,SEL_NN,8,5,0,500,125,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,ORB,MAT_BF,DES_BINARY,SEL_NN,7,5,0,500,130,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,ORB,MAT_BF,DES_BINARY,SEL_NN,7,4,0,500,129,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,ORB,MAT_BF,DES_BINARY,SEL_NN,8,5,0,500,127,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,ORB,MAT_BF,DES_BINARY,SEL_KNN,7,5,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,ORB,MAT_BF,DES_BINARY,SEL_KNN,8,5,1,500,67,25,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,ORB,MAT_BF,DES_BINARY,SEL_KNN,7,4,0,500,70,32,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,ORB,MAT_BF,DES_BINARY,SEL_KNN,7,5,0,500,72,34,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,ORB,MAT_BF,DES_BINARY,SEL_KNN,7,5,0,500,84,29,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,ORB,MAT_BF,DES_BINARY,SEL_KNN,7,4,0,500,91,18,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,ORB,MAT_BF,DES_BINARY,SEL_KNN,8,5,0,500,101,24,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,ORB,MAT_BF,DES_BINARY,SEL_KNN,7,4,0,500,92,38,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,ORB,MAT_BF,DES_BINARY,SEL_KNN,9,4,0,500,93,36,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,ORB,MAT_BF,DES_BINARY,SEL_KNN,11,4,0,500,93,34,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,ORB,MAT_BF,DES_HOG,SEL_NN,7,6,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,ORB,MAT_BF,DES_HOG,SEL_NN,8,5,0,500,92,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,ORB,MAT_BF,DES_HOG,SEL_NN,7,5,0,500,102,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,ORB,MAT_BF,DES_HOG,SEL_NN,8,4,0,500,106,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,ORB,MAT_BF,DES_HOG,SEL_NN,8,5,0,500,113,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,ORB,MAT_BF,DES_HOG,SEL_NN,7,4,0,500,109,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,ORB,MAT_BF,DES_HOG,SEL_NN,7,4,0,500,125,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,ORB,MAT_BF,DES_HOG,SEL_NN,8,4,0,500,130,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,ORB,MAT_BF,DES_HOG,SEL_NN,8,4,0,500,129,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,ORB,MAT_BF,DES_HOG,SEL_NN,8,5,0,500,127,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,ORB,MAT_BF,DES_HOG,SEL_KNN,7,4,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,ORB,MAT_BF,DES_HOG,SEL_KNN,7,4,0,500,67,25,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,ORB,MAT_BF,DES_HOG,SEL_KNN,7,5,0,500,70,32,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,ORB,MAT_BF,DES_HOG,SEL_KNN,10,7,0,500,72,34,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,ORB,MAT_BF,DES_HOG,SEL_KNN,9,6,0,500,84,29,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,ORB,MAT_BF,DES_HOG,SEL_KNN,7,5,0,500,91,18,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,ORB,MAT_BF,DES_HOG,SEL_KNN,8,5,0,500,101,24,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,ORB,MAT_BF,DES_HOG,SEL_KNN,7,5,0,500,92,38,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,ORB,MAT_BF,DES_HOG,SEL_KNN,7,5,0,500,93,36,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,ORB,MAT_BF,DES_HOG,SEL_KNN,7,4,0,500,93,34,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,ORB,MAT_FLANN,DES_BINARY,SEL_NN,7,4,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,ORB,MAT_FLANN,DES_BINARY,SEL_NN,8,5,1,500,92,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,ORB,MAT_FLANN,DES_BINARY,SEL_NN,7,5,1,500,102,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,ORB,MAT_FLANN,DES_BINARY,SEL_NN,7,4,1,500,106,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,ORB,MAT_FLANN,DES_BINARY,SEL_NN,7,5,1,500,113,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,ORB,MAT_FLANN,DES_BINARY,SEL_NN,9,6,1,500,109,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,ORB,MAT_FLANN,DES_BINARY,SEL_NN,7,6,2,500,125,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,ORB,MAT_FLANN,DES_BINARY,SEL_NN,7,4,1,500,130,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,ORB,MAT_FLANN,DES_BINARY,SEL_NN,7,4,1,500,129,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,ORB,MAT_FLANN,DES_BINARY,SEL_NN,11,5,2,500,127,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,7,4,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,7,4,1,500,40,52,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,7,4,1,500,57,45,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,7,5,1,500,48,58,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,7,7,2,500,54,59,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,7,4,1,500,57,52,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,8,4,1,500,69,56,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,10,7,2,500,71,59,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,11,4,2,500,66,63,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,7,5,1,500,76,51,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,ORB,MAT_FLANN,DES_HOG,SEL_NN,7,4,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,ORB,MAT_FLANN,DES_HOG,SEL_NN,8,4,1,500,92,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,ORB,MAT_FLANN,DES_HOG,SEL_NN,7,4,1,500,102,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,ORB,MAT_FLANN,DES_HOG,SEL_NN,8,5,1,500,106,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,ORB,MAT_FLANN,DES_HOG,SEL_NN,7,4,1,500,113,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,ORB,MAT_FLANN,DES_HOG,SEL_NN,8,5,1,500,109,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,ORB,MAT_FLANN,DES_HOG,SEL_NN,8,5,1,500,125,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,ORB,MAT_FLANN,DES_HOG,SEL_NN,7,6,1,500,130,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,ORB,MAT_FLANN,DES_HOG,SEL_NN,7,4,1,500,129,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,ORB,MAT_FLANN,DES_HOG,SEL_NN,11,7,2,500,127,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,ORB,MAT_FLANN,DES_HOG,SEL_KNN,9,4,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,ORB,MAT_FLANN,DES_HOG,SEL_KNN,8,6,1,500,42,50,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000002.png,ORB,ORB,MAT_FLANN,DES_HOG,SEL_KNN,8,4,1,500,57,45,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000003.png,ORB,ORB,MAT_FLANN,DES_HOG,SEL_KNN,8,5,1,500,50,56,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000004.png,ORB,ORB,MAT_FLANN,DES_HOG,SEL_KNN,9,4,1,500,54,59,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000005.png,ORB,ORB,MAT_FLANN,DES_HOG,SEL_KNN,12,5,1,500,60,49,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000006.png,ORB,ORB,MAT_FLANN,DES_HOG,SEL_KNN,8,7,2,500,69,56,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000007.png,ORB,ORB,MAT_FLANN,DES_HOG,SEL_KNN,7,5,2,500,69,61,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000008.png,ORB,ORB,MAT_FLANN,DES_HOG,SEL_KNN,7,4,2,500,67,62,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000009.png,ORB,ORB,MAT_FLANN,DES_HOG,SEL_KNN,8,5,1,500,73,54,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000000.png,ORB,FREAK,MAT_BF,DES_BINARY,SEL_NN,10,42,0,500,0,0,0,0,50
0,../images/KITTI/2011_09_26/image_00/data/0000000001.png,ORB,FREAK,MAT_BF,DES_BINARY,SEL_NN,8,48,0,500,46,0,0,0,50
